PERMNO,date,TICKER,vwretd
86453,2024-10-31,XLY,-0.008298
86453,2024-11-29,XLY,0.064855
86453,2024-12-31,XLY,-0.031582
86454,2014-01-31,XLE,-0.030020
86454,2014-02-28,XLE,0.046198
86454,2014-03-31,XLE,0.004540
86454,2014-04-30,XLE,0.001573
86454,2014-05-30,XLE,0.020254
86454,2014-06-30,XLE,0.027973
86454,2014-07-31,XLE,-0.020555
86454,2014-08-29,XLE,0.040205
86454,2014-09-30,XLE,-0.025196
86454,2014-10-31,XLE,0.021164
86454,2014-11-28,XLE,0.021104
86454,2014-12-31,XLE,-0.003659
86454,2015-01-30,XLE,-0.027163
86454,2015-02-27,XLE,0.055915
86454,2015-03-31,XLE,-0.010397
86454,2015-04-30,XLE,0.008766
86454,2015-05-29,XLE,0.010277
86454,2015-06-30,XLE,-0.019231
86454,2015-07-31,XLE,0.012108
86454,2015-08-31,XLE,-0.059926
86454,2015-09-30,XLE,-0.033756
86454,2015-10-30,XLE,0.073937
86454,2015-11-30,XLE,0.002404
86454,2015-12-31,XLE,-0.022209
86454,2016-01-29,XLE,-0.057085
86454,2016-02-29,XLE,0.000620
86454,2016-03-31,XLE,0.070491
86454,2016-04-29,XLE,0.011718
86454,2016-05-31,XLE,0.014340
86454,2016-06-30,XLE,0.002947
86454,2016-07-29,XLE,0.038815
86454,2016-08-31,XLE,0.002800
86454,2016-09-30,XLE,0.003013
86454,2016-10-31,XLE,-0.021544
86454,2016-11-30,XLE,0.040488
86454,2016-12-30,XLE,0.018763
86454,2017-01-31,XLE,0.022153
86454,2017-02-28,XLE,0.032598
86454,2017-03-31,XLE,0.002062
86454,2017-04-28,XLE,0.009655
86454,2017-05-31,XLE,0.009335
86454,2017-06-30,XLE,0.009571
86454,2017-07-31,XLE,0.020277
86454,2017-08-31,XLE,0.001600
86454,2017-09-29,XLE,0.023729
86454,2017-10-31,XLE,0.019275
86454,2017-11-30,XLE,0.027231
86454,2017-12-29,XLE,0.012122
86454,2018-01-31,XLE,0.050577
86454,2018-02-28,XLE,-0.039455
86454,2018-03-29,XLE,-0.018421
86454,2018-04-30,XLE,0.004679
86454,2018-05-31,XLE,0.026146
86454,2018-06-29,XLE,0.005359
86454,2018-07-31,XLE,0.031573
86454,2018-08-31,XLE,0.030233
86454,2018-09-28,XLE,0.000425
86454,2018-10-31,XLE,-0.074045
86454,2018-11-30,XLE,0.018512
86454,2018-12-31,XLE,-0.089890
86454,2019-01-31,XLE,0.088294
86454,2019-02-28,XLE,0.032724
86454,2019-03-29,XLE,0.012962
86454,2019-04-30,XLE,0.037893
86454,2019-05-31,XLE,-0.061679
86454,2019-06-28,XLE,0.067279
86454,2019-07-31,XLE,0.011854
86454,2019-08-30,XLE,-0.020339
86454,2019-09-30,XLE,0.016033
86454,2019-10-31,XLE,0.019257
86454,2019-11-29,XLE,0.034999
86454,2019-12-31,XLE,0.028489
86454,2020-01-31,XLE,-0.001728
86454,2020-02-28,XLE,-0.077918
86454,2020-03-31,XLE,-0.141733
86454,2020-04-30,XLE,0.129674
86454,2020-05-29,XLE,0.053739
86454,2020-06-30,XLE,0.025299
86454,2020-07-31,XLE,0.055531
86454,2020-08-31,XLE,0.068442
86454,2020-09-30,XLE,-0.035056
86454,2020-10-30,XLE,-0.020178
86454,2020-11-30,XLE,0.123707
86454,2020-12-31,XLE,0.045048
86454,2021-01-29,XLE,-0.000631
86454,2021-02-26,XLE,0.029196
86454,2021-03-31,XLE,0.030573
86454,2021-04-30,XLE,0.048190
86454,2021-05-28,XLE,0.007092
86454,2021-06-30,XLE,0.023422
86454,2021-07-30,XLE,0.011828
86454,2021-08-31,XLE,0.027146
86454,2021-09-30,XLE,-0.042243
86454,2021-10-29,XLE,0.064651
86454,2021-11-30,XLE,-0.018350
86454,2021-12-31,XLE,0.033341
86454,2022-01-31,XLE,-0.059822
86454,2022-02-28,XLE,-0.021838
86454,2022-03-31,XLE,0.030506
86454,2022-04-29,XLE,-0.089387
86454,2022-05-31,XLE,-0.002113
86454,2022-06-30,XLE,-0.083998
86454,2022-07-29,XLE,0.090351
86454,2022-08-31,XLE,-0.036233
86454,2022-09-30,XLE,-0.091323
86454,2022-10-31,XLE,0.077394
86454,2022-11-30,XLE,0.052354
86454,2022-12-30,XLE,-0.057119
86454,2023-01-31,XLE,0.071823
86454,2023-02-28,XLE,-0.024666
86454,2023-03-31,XLE,0.023950
86454,2023-04-28,XLE,0.008976
86454,2023-05-31,XLE,0.000708
86454,2023-06-30,XLE,0.066183
86454,2023-07-31,XLE,0.035618
86454,2023-08-31,XLE,-0.020608
86454,2023-09-29,XLE,-0.047390
86454,2023-10-31,XLE,-0.028865
86454,2023-11-30,XLE,0.092053
86454,2023-12-29,XLE,0.053604
86454,2024-01-31,XLE,0.007561
86454,2024-02-29,XLE,0.050583
86454,2024-03-28,XLE,0.032450
86454,2024-04-30,XLE,-0.042724
86454,2024-05-31,XLE,0.046553
86454,2024-06-28,XLE,0.026073
86454,2024-07-31,XLE,0.019878
86454,2024-08-30,XLE,0.021572
86454,2024-09-30,XLE,0.020969
86454,2024-10-31,XLE,-0.008298
86454,2024-11-29,XLE,0.064855
86454,2024-12-31,XLE,-0.031582
86455,2014-01-31,XLF,-0.030020
86455,2014-02-28,XLF,0.046198
86455,2014-03-31,XLF,0.004540
86455,2014-04-30,XLF,0.001573
86455,2014-05-30,XLF,0.020254
86455,2014-06-30,XLF,0.027973
86455,2014-07-31,XLF,-0.020555
86455,2014-08-29,XLF,0.040205
86455,2014-09-30,XLF,-0.025196
86455,2014-10-31,XLF,0.021164
86455,2014-11-28,XLF,0.021104
86455,2014-12-31,XLF,-0.003659
86455,2015-01-30,XLF,-0.027163
86455,2015-02-27,XLF,0.055915
86455,2015-03-31,XLF,-0.010397
86455,2015-04-30,XLF,0.008766
86455,2015-05-29,XLF,0.010277
86455,2015-06-30,XLF,-0.019231
86455,2015-07-31,XLF,0.012108
86455,2015-08-31,XLF,-0.059926
86455,2015-09-30,XLF,-0.033756
86455,2015-10-30,XLF,0.073937
86455,2015-11-30,XLF,0.002404
86455,2015-12-31,XLF,-0.022209
86455,2016-01-29,XLF,-0.057085
86455,2016-02-29,XLF,0.000620
86455,2016-03-31,XLF,0.070491
86455,2016-04-29,XLF,0.011718
86455,2016-05-31,XLF,0.014340
86455,2016-06-30,XLF,0.002947
86455,2016-07-29,XLF,0.038815
86455,2016-08-31,XLF,0.002800
86455,2016-09-30,XLF,0.003013
86455,2016-10-31,XLF,-0.021544
86455,2016-11-30,XLF,0.040488
86455,2016-12-30,XLF,0.018763
86455,2017-01-31,XLF,0.022153
86455,2017-02-28,XLF,0.032598
86455,2017-03-31,XLF,0.002062
86455,2017-04-28,XLF,0.009655
86455,2017-05-31,XLF,0.009335
86455,2017-06-30,XLF,0.009571
86455,2017-07-31,XLF,0.020277
86455,2017-08-31,XLF,0.001600
86455,2017-09-29,XLF,0.023729
86455,2017-10-31,XLF,0.019275
86455,2017-11-30,XLF,0.027231
86455,2017-12-29,XLF,0.012122
86455,2018-01-31,XLF,0.050577
86455,2018-02-28,XLF,-0.039455
86455,2018-03-29,XLF,-0.018421
86455,2018-04-30,XLF,0.004679
86455,2018-05-31,XLF,0.026146
86455,2018-06-29,XLF,0.005359
86455,2018-07-31,XLF,0.031573
86455,2018-08-31,XLF,0.030233
86455,2018-09-28,XLF,0.000425
86455,2018-10-31,XLF,-0.074045
86455,2018-11-30,XLF,0.018512
86455,2018-12-31,XLF,-0.089890
86455,2019-01-31,XLF,0.088294
86455,2019-02-28,XLF,0.032724
86455,2019-03-29,XLF,0.012962
86455,2019-04-30,XLF,0.037893
86455,2019-05-31,XLF,-0.061679
86455,2019-06-28,XLF,0.067279
86455,2019-07-31,XLF,0.011854
86455,2019-08-30,XLF,-0.020339
86455,2019-09-30,XLF,0.016033
86455,2019-10-31,XLF,0.019257
86455,2019-11-29,XLF,0.034999
86455,2019-12-31,XLF,0.028489
86455,2020-01-31,XLF,-0.001728
86455,2020-02-28,XLF,-0.077918
86455,2020-03-31,XLF,-0.141733
86455,2020-04-30,XLF,0.129674
86455,2020-05-29,XLF,0.053739
86455,2020-06-30,XLF,0.025299
86455,2020-07-31,XLF,0.055531
86455,2020-08-31,XLF,0.068442
86455,2020-09-30,XLF,-0.035056
86455,2020-10-30,XLF,-0.020178
86455,2020-11-30,XLF,0.123707
86455,2020-12-31,XLF,0.045048
86455,2021-01-29,XLF,-0.000631
86455,2021-02-26,XLF,0.029196
86455,2021-03-31,XLF,0.030573
86455,2021-04-30,XLF,0.048190
86455,2021-05-28,XLF,0.007092
86455,2021-06-30,XLF,0.023422
86455,2021-07-30,XLF,0.011828
86455,2021-08-31,XLF,0.027146
86455,2021-09-30,XLF,-0.042243
86455,2021-10-29,XLF,0.064651
86455,2021-11-30,XLF,-0.018350
86455,2021-12-31,XLF,0.033341
86455,2022-01-31,XLF,-0.059822
86455,2022-02-28,XLF,-0.021838
86455,2022-03-31,XLF,0.030506
86455,2022-04-29,XLF,-0.089387
86455,2022-05-31,XLF,-0.002113
86455,2022-06-30,XLF,-0.083998
86455,2022-07-29,XLF,0.090351
86455,2022-08-31,XLF,-0.036233
86455,2022-09-30,XLF,-0.091323
86455,2022-10-31,XLF,0.077394
86455,2022-11-30,XLF,0.052354
86455,2022-12-30,XLF,-0.057119
86455,2023-01-31,XLF,0.071823
86455,2023-02-28,XLF,-0.024666
86455,2023-03-31,XLF,0.023950
86455,2023-04-28,XLF,0.008976
86455,2023-05-31,XLF,0.000708
86455,2023-06-30,XLF,0.066183
86455,2023-07-31,XLF,0.035618
86455,2023-08-31,XLF,-0.020608
86455,2023-09-29,XLF,-0.047390
86455,2023-10-31,XLF,-0.028865
86455,2023-11-30,XLF,0.092053
86455,2023-12-29,XLF,0.053604
86455,2024-01-31,XLF,0.007561
86455,2024-02-29,XLF,0.050583
86455,2024-03-28,XLF,0.032450
86455,2024-04-30,XLF,-0.042724
86455,2024-05-31,XLF,0.046553
86455,2024-06-28,XLF,0.026073
86455,2024-07-31,XLF,0.019878
86455,2024-08-30,XLF,0.021572
86455,2024-09-30,XLF,0.020969
86455,2024-10-31,XLF,-0.008298
86455,2024-11-29,XLF,0.064855
86455,2024-12-31,XLF,-0.031582
86456,2014-01-31,XLI,-0.030020
86456,2014-02-28,XLI,0.046198
86456,2014-03-31,XLI,0.004540
86456,2014-04-30,XLI,0.001573
86456,2014-05-30,XLI,0.020254
86456,2014-06-30,XLI,0.027973
86456,2014-07-31,XLI,-0.020555
86456,2014-08-29,XLI,0.040205
86456,2014-09-30,XLI,-0.025196
86456,2014-10-31,XLI,0.021164
86456,2014-11-28,XLI,0.021104
86456,2014-12-31,XLI,-0.003659
86456,2015-01-30,XLI,-0.027163
86456,2015-02-27,XLI,0.055915
86456,2015-03-31,XLI,-0.010397
86456,2015-04-30,XLI,0.008766
86456,2015-05-29,XLI,0.010277
86456,2015-06-30,XLI,-0.019231
86456,2015-07-31,XLI,0.012108
86456,2015-08-31,XLI,-0.059926
86456,2015-09-30,XLI,-0.033756
86456,2015-10-30,XLI,0.073937
86456,2015-11-30,XLI,0.002404
86456,2015-12-31,XLI,-0.022209
86456,2016-01-29,XLI,-0.057085
86456,2016-02-29,XLI,0.000620
86456,2016-03-31,XLI,0.070491
86456,2016-04-29,XLI,0.011718
86456,2016-05-31,XLI,0.014340
86456,2016-06-30,XLI,0.002947
86456,2016-07-29,XLI,0.038815
86456,2016-08-31,XLI,0.002800
86456,2016-09-30,XLI,0.003013
86456,2016-10-31,XLI,-0.021544
86456,2016-11-30,XLI,0.040488
86456,2016-12-30,XLI,0.018763
86456,2017-01-31,XLI,0.022153
86456,2017-02-28,XLI,0.032598
86456,2017-03-31,XLI,0.002062
86456,2017-04-28,XLI,0.009655
86456,2017-05-31,XLI,0.009335
86456,2017-06-30,XLI,0.009571
86456,2017-07-31,XLI,0.020277
86456,2017-08-31,XLI,0.001600
86456,2017-09-29,XLI,0.023729
86456,2017-10-31,XLI,0.019275
86456,2017-11-30,XLI,0.027231
86456,2017-12-29,XLI,0.012122
86456,2018-01-31,XLI,0.050577
86456,2018-02-28,XLI,-0.039455
86456,2018-03-29,XLI,-0.018421
86456,2018-04-30,XLI,0.004679
86456,2018-05-31,XLI,0.026146
86456,2018-06-29,XLI,0.005359
86456,2018-07-31,XLI,0.031573
86456,2018-08-31,XLI,0.030233
86456,2018-09-28,XLI,0.000425
86456,2018-10-31,XLI,-0.074045
86456,2018-11-30,XLI,0.018512
86456,2018-12-31,XLI,-0.089890
86456,2019-01-31,XLI,0.088294
86456,2019-02-28,XLI,0.032724
86456,2019-03-29,XLI,0.012962
86456,2019-04-30,XLI,0.037893
86456,2019-05-31,XLI,-0.061679
86456,2019-06-28,XLI,0.067279
86456,2019-07-31,XLI,0.011854
86456,2019-08-30,XLI,-0.020339
86456,2019-09-30,XLI,0.016033
86456,2019-10-31,XLI,0.019257
86456,2019-11-29,XLI,0.034999
86456,2019-12-31,XLI,0.028489
86456,2020-01-31,XLI,-0.001728
86456,2020-02-28,XLI,-0.077918
86456,2020-03-31,XLI,-0.141733
86456,2020-04-30,XLI,0.129674
86456,2020-05-29,XLI,0.053739
86456,2020-06-30,XLI,0.025299
86456,2020-07-31,XLI,0.055531
86456,2020-08-31,XLI,0.068442
86456,2020-09-30,XLI,-0.035056
86456,2020-10-30,XLI,-0.020178
86456,2020-11-30,XLI,0.123707
86456,2020-12-31,XLI,0.045048
86456,2021-01-29,XLI,-0.000631
86456,2021-02-26,XLI,0.029196
86456,2021-03-31,XLI,0.030573
86456,2021-04-30,XLI,0.048190
86456,2021-05-28,XLI,0.007092
86456,2021-06-30,XLI,0.023422
86456,2021-07-30,XLI,0.011828
86456,2021-08-31,XLI,0.027146
86456,2021-09-30,XLI,-0.042243
86456,2021-10-29,XLI,0.064651
86456,2021-11-30,XLI,-0.018350
86456,2021-12-31,XLI,0.033341
86456,2022-01-31,XLI,-0.059822
86456,2022-02-28,XLI,-0.021838
86456,2022-03-31,XLI,0.030506
86456,2022-04-29,XLI,-0.089387
86456,2022-05-31,XLI,-0.002113
86456,2022-06-30,XLI,-0.083998
86456,2022-07-29,XLI,0.090351
86456,2022-08-31,XLI,-0.036233
86456,2022-09-30,XLI,-0.091323
86456,2022-10-31,XLI,0.077394
86456,2022-11-30,XLI,0.052354
86456,2022-12-30,XLI,-0.057119
86456,2023-01-31,XLI,0.071823
86456,2023-02-28,XLI,-0.024666
86456,2023-03-31,XLI,0.023950
86456,2023-04-28,XLI,0.008976
86456,2023-05-31,XLI,0.000708
86456,2023-06-30,XLI,0.066183
86456,2023-07-31,XLI,0.035618
86456,2023-08-31,XLI,-0.020608
86456,2023-09-29,XLI,-0.047390
86456,2023-10-31,XLI,-0.028865
86456,2023-11-30,XLI,0.092053
86456,2023-12-29,XLI,0.053604
86456,2024-01-31,XLI,0.007561
86456,2024-02-29,XLI,0.050583
86456,2024-03-28,XLI,0.032450
86456,2024-04-30,XLI,-0.042724
86456,2024-05-31,XLI,0.046553
86456,2024-06-28,XLI,0.026073
86456,2024-07-31,XLI,0.019878
86456,2024-08-30,XLI,0.021572
86456,2024-09-30,XLI,0.020969
86456,2024-10-31,XLI,-0.008298
86456,2024-11-29,XLI,0.064855
86456,2024-12-31,XLI,-0.031582
86457,2014-01-31,XLK,-0.030020
86457,2014-02-28,XLK,0.046198
86457,2014-03-31,XLK,0.004540
86457,2014-04-30,XLK,0.001573
86457,2014-05-30,XLK,0.020254
86457,2014-06-30,XLK,0.027973
86457,2014-07-31,XLK,-0.020555
86457,2014-08-29,XLK,0.040205
86457,2014-09-30,XLK,-0.025196
86457,2014-10-31,XLK,0.021164
86457,2014-11-28,XLK,0.021104
86457,2014-12-31,XLK,-0.003659
86457,2015-01-30,XLK,-0.027163
86457,2015-02-27,XLK,0.055915
86457,2015-03-31,XLK,-0.010397
86457,2015-04-30,XLK,0.008766
86457,2015-05-29,XLK,0.010277
86457,2015-06-30,XLK,-0.019231
86457,2015-07-31,XLK,0.012108
86457,2015-08-31,XLK,-0.059926
86457,2015-09-30,XLK,-0.033756
86457,2015-10-30,XLK,0.073937
86457,2015-11-30,XLK,0.002404
86457,2015-12-31,XLK,-0.022209
86457,2016-01-29,XLK,-0.057085
86457,2016-02-29,XLK,0.000620
86457,2016-03-31,XLK,0.070491
86457,2016-04-29,XLK,0.011718
86457,2016-05-31,XLK,0.014340
86457,2016-06-30,XLK,0.002947
86457,2016-07-29,XLK,0.038815
86457,2016-08-31,XLK,0.002800
86457,2016-09-30,XLK,0.003013
86457,2016-10-31,XLK,-0.021544
86457,2016-11-30,XLK,0.040488
86457,2016-12-30,XLK,0.018763
86457,2017-01-31,XLK,0.022153
86457,2017-02-28,XLK,0.032598
86457,2017-03-31,XLK,0.002062
86457,2017-04-28,XLK,0.009655
86457,2017-05-31,XLK,0.009335
86457,2017-06-30,XLK,0.009571
86457,2017-07-31,XLK,0.020277
86457,2017-08-31,XLK,0.001600
86457,2017-09-29,XLK,0.023729
86457,2017-10-31,XLK,0.019275
86457,2017-11-30,XLK,0.027231
86457,2017-12-29,XLK,0.012122
86457,2018-01-31,XLK,0.050577
86457,2018-02-28,XLK,-0.039455
86457,2018-03-29,XLK,-0.018421
86457,2018-04-30,XLK,0.004679
86457,2018-05-31,XLK,0.026146
86457,2018-06-29,XLK,0.005359
86457,2018-07-31,XLK,0.031573
86457,2018-08-31,XLK,0.030233
86457,2018-09-28,XLK,0.000425
86457,2018-10-31,XLK,-0.074045
86457,2018-11-30,XLK,0.018512
86457,2018-12-31,XLK,-0.089890
86457,2019-01-31,XLK,0.088294
86457,2019-02-28,XLK,0.032724
86457,2019-03-29,XLK,0.012962
86457,2019-04-30,XLK,0.037893
86457,2019-05-31,XLK,-0.061679
86457,2019-06-28,XLK,0.067279
86457,2019-07-31,XLK,0.011854
86457,2019-08-30,XLK,-0.020339
86457,2019-09-30,XLK,0.016033
86457,2019-10-31,XLK,0.019257
86457,2019-11-29,XLK,0.034999
86457,2019-12-31,XLK,0.028489
86457,2020-01-31,XLK,-0.001728
86457,2020-02-28,XLK,-0.077918
86457,2020-03-31,XLK,-0.141733
86457,2020-04-30,XLK,0.129674
86457,2020-05-29,XLK,0.053739
86457,2020-06-30,XLK,0.025299
86457,2020-07-31,XLK,0.055531
86457,2020-08-31,XLK,0.068442
86457,2020-09-30,XLK,-0.035056
86457,2020-10-30,XLK,-0.020178
86457,2020-11-30,XLK,0.123707
86457,2020-12-31,XLK,0.045048
86457,2021-01-29,XLK,-0.000631
86457,2021-02-26,XLK,0.029196
86457,2021-03-31,XLK,0.030573
86457,2021-04-30,XLK,0.048190
86457,2021-05-28,XLK,0.007092
86457,2021-06-30,XLK,0.023422
86457,2021-07-30,XLK,0.011828
86457,2021-08-31,XLK,0.027146
86457,2021-09-30,XLK,-0.042243
86457,2021-10-29,XLK,0.064651
86457,2021-11-30,XLK,-0.018350
86457,2021-12-31,XLK,0.033341
86457,2022-01-31,XLK,-0.059822
86457,2022-02-28,XLK,-0.021838
86457,2022-03-31,XLK,0.030506
86457,2022-04-29,XLK,-0.089387
86457,2022-05-31,XLK,-0.002113
86457,2022-06-30,XLK,-0.083998
86457,2022-07-29,XLK,0.090351
86457,2022-08-31,XLK,-0.036233
86457,2022-09-30,XLK,-0.091323
86457,2022-10-31,XLK,0.077394
86457,2022-11-30,XLK,0.052354
86457,2022-12-30,XLK,-0.057119
86457,2023-01-31,XLK,0.071823
86457,2023-02-28,XLK,-0.024666
86457,2023-03-31,XLK,0.023950
86457,2023-04-28,XLK,0.008976
86457,2023-05-31,XLK,0.000708
86457,2023-06-30,XLK,0.066183
86457,2023-07-31,XLK,0.035618
86457,2023-08-31,XLK,-0.020608
86457,2023-09-29,XLK,-0.047390
86457,2023-10-31,XLK,-0.028865
86457,2023-11-30,XLK,0.092053
86457,2023-12-29,XLK,0.053604
86457,2024-01-31,XLK,0.007561
86457,2024-02-29,XLK,0.050583
86457,2024-03-28,XLK,0.032450
86457,2024-04-30,XLK,-0.042724
86457,2024-05-31,XLK,0.046553
86457,2024-06-28,XLK,0.026073
86457,2024-07-31,XLK,0.019878
86457,2024-08-30,XLK,0.021572
86457,2024-09-30,XLK,0.020969
86457,2024-10-31,XLK,-0.008298
86457,2024-11-29,XLK,0.064855
86457,2024-12-31,XLK,-0.031582
86458,2014-01-31,XLU,-0.030020
86458,2014-02-28,XLU,0.046198
86458,2014-03-31,XLU,0.004540
86458,2014-04-30,XLU,0.001573
86458,2014-05-30,XLU,0.020254
86458,2014-06-30,XLU,0.027973
86458,2014-07-31,XLU,-0.020555
86458,2014-08-29,XLU,0.040205
86458,2014-09-30,XLU,-0.025196
86458,2014-10-31,XLU,0.021164
86458,2014-11-28,XLU,0.021104
86458,2014-12-31,XLU,-0.003659
86458,2015-01-30,XLU,-0.027163
86458,2015-02-27,XLU,0.055915
86458,2015-03-31,XLU,-0.010397
86458,2015-04-30,XLU,0.008766
86458,2015-05-29,XLU,0.010277
86458,2015-06-30,XLU,-0.019231
86458,2015-07-31,XLU,0.012108
86458,2015-08-31,XLU,-0.059926
86458,2015-09-30,XLU,-0.033756
86458,2015-10-30,XLU,0.073937
86458,2015-11-30,XLU,0.002404
86458,2015-12-31,XLU,-0.022209
86458,2016-01-29,XLU,-0.057085
86458,2016-02-29,XLU,0.000620
86458,2016-03-31,XLU,0.070491
86458,2016-04-29,XLU,0.011718
86458,2016-05-31,XLU,0.014340
86458,2016-06-30,XLU,0.002947
86458,2016-07-29,XLU,0.038815
86458,2016-08-31,XLU,0.002800
86458,2016-09-30,XLU,0.003013
86458,2016-10-31,XLU,-0.021544
86458,2016-11-30,XLU,0.040488
86458,2016-12-30,XLU,0.018763
86458,2017-01-31,XLU,0.022153
86458,2017-02-28,XLU,0.032598
86458,2017-03-31,XLU,0.002062
86458,2017-04-28,XLU,0.009655
86458,2017-05-31,XLU,0.009335
86458,2017-06-30,XLU,0.009571
86458,2017-07-31,XLU,0.020277
86458,2017-08-31,XLU,0.001600
86458,2017-09-29,XLU,0.023729
86458,2017-10-31,XLU,0.019275
86458,2017-11-30,XLU,0.027231
86458,2017-12-29,XLU,0.012122
86458,2018-01-31,XLU,0.050577
86458,2018-02-28,XLU,-0.039455
86458,2018-03-29,XLU,-0.018421
86458,2018-04-30,XLU,0.004679
86458,2018-05-31,XLU,0.026146
86458,2018-06-29,XLU,0.005359
86458,2018-07-31,XLU,0.031573
86458,2018-08-31,XLU,0.030233
86458,2018-09-28,XLU,0.000425
86458,2018-10-31,XLU,-0.074045
86458,2018-11-30,XLU,0.018512
86458,2018-12-31,XLU,-0.089890
86458,2019-01-31,XLU,0.088294
86458,2019-02-28,XLU,0.032724
86458,2019-03-29,XLU,0.012962
86458,2019-04-30,XLU,0.037893
86458,2019-05-31,XLU,-0.061679
86458,2019-06-28,XLU,0.067279
86458,2019-07-31,XLU,0.011854
86458,2019-08-30,XLU,-0.020339
86458,2019-09-30,XLU,0.016033
86458,2019-10-31,XLU,0.019257
86458,2019-11-29,XLU,0.034999
86458,2019-12-31,XLU,0.028489
86458,2020-01-31,XLU,-0.001728
86458,2020-02-28,XLU,-0.077918
86458,2020-03-31,XLU,-0.141733
86458,2020-04-30,XLU,0.129674
86458,2020-05-29,XLU,0.053739
86458,2020-06-30,XLU,0.025299
86458,2020-07-31,XLU,0.055531
86458,2020-08-31,XLU,0.068442
86458,2020-09-30,XLU,-0.035056
86458,2020-10-30,XLU,-0.020178
86458,2020-11-30,XLU,0.123707
86458,2020-12-31,XLU,0.045048
86458,2021-01-29,XLU,-0.000631
86458,2021-02-26,XLU,0.029196
86458,2021-03-31,XLU,0.030573
86458,2021-04-30,XLU,0.048190
86458,2021-05-28,XLU,0.007092
86458,2021-06-30,XLU,0.023422
86458,2021-07-30,XLU,0.011828
86458,2021-08-31,XLU,0.027146
86458,2021-09-30,XLU,-0.042243
86458,2021-10-29,XLU,0.064651
86458,2021-11-30,XLU,-0.018350
86458,2021-12-31,XLU,0.033341
86458,2022-01-31,XLU,-0.059822
86458,2022-02-28,XLU,-0.021838
86458,2022-03-31,XLU,0.030506
86458,2022-04-29,XLU,-0.089387
86458,2022-05-31,XLU,-0.002113
86458,2022-06-30,XLU,-0.083998
86458,2022-07-29,XLU,0.090351
86458,2022-08-31,XLU,-0.036233
86458,2022-09-30,XLU,-0.091323
86458,2022-10-31,XLU,0.077394
86458,2022-11-30,XLU,0.052354
86458,2022-12-30,XLU,-0.057119
86458,2023-01-31,XLU,0.071823
86458,2023-02-28,XLU,-0.024666
86458,2023-03-31,XLU,0.023950
86458,2023-04-28,XLU,0.008976
86458,2023-05-31,XLU,0.000708
86458,2023-06-30,XLU,0.066183
86458,2023-07-31,XLU,0.035618
86458,2023-08-31,XLU,-0.020608
86458,2023-09-29,XLU,-0.047390
86458,2023-10-31,XLU,-0.028865
86458,2023-11-30,XLU,0.092053
86458,2023-12-29,XLU,0.053604
86458,2024-01-31,XLU,0.007561
86458,2024-02-29,XLU,0.050583
86458,2024-03-28,XLU,0.032450
86458,2024-04-30,XLU,-0.042724
86458,2024-05-31,XLU,0.046553
86458,2024-06-28,XLU,0.026073
86458,2024-07-31,XLU,0.019878
86458,2024-08-30,XLU,0.021572
86458,2024-09-30,XLU,0.020969
86458,2024-10-31,XLU,-0.008298
86458,2024-11-29,XLU,0.064855
86458,2024-12-31,XLU,-0.031582
